Click Number,Timestamp,Tab Number,Username,Email,User ID,Session ID,URL Clicked,Session Start Time,Session End Time,Time Taken (seconds),Interaction Duration (seconds)
34,"2025-09-19T06:51:27.586Z",1,"Sachin Vasani","sachin280@gmail.com","6361","zgg2ug","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T06:50:05.460Z","2025-09-19T06:51:27.586Z",82.13,82.13
35,"2025-09-19T06:54:37.054Z",1,"Pooja Subramanian","pooja63@gmail.com","2784","ysu0v0","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-19T06:53:15.042Z","2025-09-19T06:54:37.054Z",82.01,82.01
36,"2025-09-19T06:57:30.386Z",1,"Jatin Oberoi","jatin300@gmail.com","2177","7jga9b","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-19T06:56:08.407Z","2025-09-19T06:57:30.385Z",81.98,81.98
37,"2025-09-19T07:00:52.563Z",1,"Vaishali Chopra","vaishali108@gmail.com","1392","q2m9qk","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-19T06:59:30.499Z","2025-09-19T07:00:52.563Z",82.06,82.06
38,"2025-09-19T07:03:13.791Z",1,"Sushma Shah","sushma207@gmail.com","6713","hcd41a","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T07:01:51.744Z","2025-09-19T07:03:13.791Z",82.05,82.05
39,"2025-09-19T07:06:01.348Z",1,"Archana Malhotra","archana318@gmail.com","3661","b5e06s","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T07:04:39.263Z","2025-09-19T07:06:01.348Z",82.08,82.08
40,"2025-09-19T07:08:45.012Z",1,"Divya Dey","divya59@gmail.com","2609","30zhjt","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-19T07:07:22.855Z","2025-09-19T07:08:45.012Z",82.16,82.16
41,"2025-09-19T07:11:57.377Z",1,"Suresh Arora","suresh740@gmail.com","8419","k77m5u","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-19T07:10:35.442Z","2025-09-19T07:11:57.377Z",81.94,81.94
42,"2025-09-19T07:14:34.735Z",1,"Pankaj Bhardwaj","pankaj712@gmail.com","8296","4xs0c1","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-19T07:13:12.677Z","2025-09-19T07:14:34.735Z",82.06,82.06
43,"2025-09-19T07:17:26.532Z",1,"Disha Joshi","disha820@gmail.com","5093","qppt5l","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T07:16:04.431Z","2025-09-19T07:17:26.532Z",82.1,82.10
44,"2025-09-19T07:19:44.117Z",1,"Manoj Khanna","manoj873@gmail.com","1349","25bpsq","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T07:18:22.052Z","2025-09-19T07:19:44.117Z",82.06,82.06
45,"2025-09-19T07:22:39.343Z",1,"Meera Parikh","meera151@gmail.com","2174","hkwo18","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-19T07:21:17.326Z","2025-09-19T07:22:39.343Z",82.02,82.02
46,"2025-09-19T07:25:47.502Z",1,"Varun Roy","varun485@gmail.com","7453","ngks87","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-19T07:24:25.521Z","2025-09-19T07:25:47.502Z",81.98,81.98
47,"2025-09-19T07:28:41.713Z",1,"Nisha Vasani","nisha299@gmail.com","4910","qe137e","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-19T07:27:19.718Z","2025-09-19T07:28:41.713Z",82,82.00
48,"2025-09-19T07:31:19.712Z",1,"Tanvi Naidu","tanvi382@gmail.com","4321","w4y4bb","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T07:29:57.562Z","2025-09-19T07:31:19.712Z",82.15,82.15
49,"2025-09-19T07:33:39.653Z",1,"Yash Tiwari","yash37@gmail.com","4664","fc3hfb","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T07:32:17.602Z","2025-09-19T07:33:39.653Z",82.05,82.05
50,"2025-09-19T07:36:15.162Z",1,"Aarti Zaveri","aarti75@gmail.com","8588","hlna5x","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-19T07:34:53.067Z","2025-09-19T07:36:15.161Z",82.09,82.09
51,"2025-09-19T07:39:00.168Z",1,"Alka Sethi","alka963@gmail.com","8447","9xs295","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-19T07:37:38.205Z","2025-09-19T07:39:00.168Z",81.96,81.96
52,"2025-09-19T07:41:43.877Z",1,"Sunita Aggarwal","sunita503@gmail.com","9260","7eafbf","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-19T07:40:21.877Z","2025-09-19T07:41:43.877Z",82,82.00
53,"2025-09-19T07:44:57.469Z",1,"Vikram Gupta","vikram611@gmail.com","4879","rnoqo0","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T07:43:35.400Z","2025-09-19T07:44:57.469Z",82.07,82.07
54,"2025-09-19T07:47:01.183Z",1,"Usha Arora","usha149@gmail.com","8316","mlufw0","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T07:45:39.125Z","2025-09-19T07:47:01.183Z",82.06,82.06
55,"2025-09-19T07:50:19.786Z",1,"Kalpana Thakur","kalpana331@gmail.com","2225","qrieqx","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-19T07:48:57.756Z","2025-09-19T07:50:19.786Z",82.03,82.03
56,"2025-09-19T07:52:51.215Z",1,"Sapna Ganguly","sapna601@gmail.com","7208","w9u11q","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-19T07:51:29.247Z","2025-09-19T07:52:51.215Z",81.97,81.97
57,"2025-09-19T07:55:43.874Z",1,"Swati Mukherjee","swati533@gmail.com","1156","e1cpob","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-19T07:54:21.853Z","2025-09-19T07:55:43.874Z",82.02,82.02
58,"2025-09-19T07:58:37.737Z",1,"Anurag Sheth","anurag120@gmail.com","2869","8g3pqg","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T07:57:14.675Z","2025-09-19T07:58:37.737Z",83.06,83.06
59,"2025-09-19T08:00:36.168Z",1,"Anjali Biswas","anjali198@gmail.com","5080","0l8ub2","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T07:59:14.192Z","2025-09-19T08:00:36.168Z",81.98,81.98
60,"2025-09-19T08:03:03.498Z",1,"Alka Agarwal","alka572@gmail.com","9279","pp9s9a","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-19T08:01:41.432Z","2025-09-19T08:03:03.498Z",82.07,82.07
61,"2025-09-19T08:05:51.458Z",1,"Radha Mazumdar","radha384@gmail.com","2647","d8m23c","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-19T08:04:29.334Z","2025-09-19T08:05:51.458Z",82.12,82.12
62,"2025-09-19T08:07:52.146Z",1,"Pooja Kothari","pooja247@gmail.com","6409","e2ppmp","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-19T08:06:30.136Z","2025-09-19T08:07:52.146Z",82.01,82.01
63,"2025-09-19T08:09:54.909Z",1,"Vaishali Vohra","vaishali29@gmail.com","1424","f72h5a","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T08:08:32.792Z","2025-09-19T08:09:54.909Z",82.12,82.12
64,"2025-09-19T08:11:58.915Z",1,"Ashok Mitra","ashok422@gmail.com","7816","ndfvd8","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T08:10:36.931Z","2025-09-19T08:11:58.915Z",81.98,81.98
65,"2025-09-19T08:15:17.620Z",1,"Ashok Chopra","ashok436@gmail.com","8284","rj2wkg","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-19T08:13:55.506Z","2025-09-19T08:15:17.620Z",82.11,82.11
66,"2025-09-19T08:18:27.282Z",1,"Akash Reddy","akash801@gmail.com","3590","bf7k8s","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-19T08:17:05.322Z","2025-09-19T08:18:27.282Z",81.96,81.96
67,"2025-09-19T08:21:37.793Z",1,"Anil Kapoor","anil635@gmail.com","3508","xuyczv","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-19T08:20:15.774Z","2025-09-19T08:21:37.793Z",82.02,82.02
68,"2025-09-19T08:24:24.411Z",1,"Ankit Desai","ankit109@gmail.com","5113","4ifnao","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T08:23:02.291Z","2025-09-19T08:24:24.411Z",82.12,82.12
69,"2025-09-19T08:27:30.311Z",1,"Rajeev Khanna","rajeev428@gmail.com","3741","lwsx5u","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T08:26:08.326Z","2025-09-19T08:27:30.310Z",81.98,81.98
70,"2025-09-19T08:30:42.145Z",1,"Prakash Pandey","prakash193@gmail.com","2742","lwdnpu","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-19T08:29:20.109Z","2025-09-19T08:30:42.145Z",82.04,82.04
71,"2025-09-19T08:34:31.481Z",1,"Varun Shenoy","varun260@gmail.com","2719","ix0f1m","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-19T08:33:09.507Z","2025-09-19T08:34:31.481Z",81.97,81.97
72,"2025-09-19T08:37:24.473Z",1,"Satish Mahajan","satish990@gmail.com","3515","9sd4ns","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-19T08:36:02.387Z","2025-09-19T08:37:24.473Z",82.09,82.09
73,"2025-09-19T08:39:30.292Z",1,"Yash Sarkar","yash925@gmail.com","9985","mat87a","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T08:38:08.243Z","2025-09-19T08:39:30.292Z",82.05,82.05
74,"2025-09-19T08:42:34.470Z",1,"Anita Bhattacharya","anita120@gmail.com","6478","91d7r3","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T08:41:12.393Z","2025-09-19T08:42:34.470Z",82.08,82.08
75,"2025-09-19T08:44:30.194Z",1,"Neha Srivastava","neha834@gmail.com","1845","zwrvv9","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-19T08:43:07.993Z","2025-09-19T08:44:30.194Z",82.2,82.20
76,"2025-09-19T08:48:07.238Z",1,"Bindu Khurana","bindu344@gmail.com","6018","co3je6","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-19T08:46:45.298Z","2025-09-19T08:48:07.238Z",81.94,81.94
77,"2025-09-19T08:50:33.671Z",1,"Hemant Mukherjee","hemant658@gmail.com","8738","06exv9","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-19T08:49:11.653Z","2025-09-19T08:50:33.671Z",82.02,82.02
78,"2025-09-19T08:52:55.769Z",1,"Umesh Dutta","umesh741@gmail.com","4518","2qnsrv","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T08:51:33.703Z","2025-09-19T08:52:55.769Z",82.07,82.07
79,"2025-09-19T08:54:59.102Z",1,"Sunil Saxena","sunil165@gmail.com","3456","vppwe7","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T08:53:36.996Z","2025-09-19T08:54:59.102Z",82.11,82.11
80,"2025-09-19T08:58:14.292Z",1,"Nidhi Kumar","nidhi247@gmail.com","4581","sexnkd","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-19T08:56:52.197Z","2025-09-19T08:58:14.292Z",82.09,82.09
81,"2025-09-19T09:01:58.622Z",1,"Radha Sachdeva","radha465@gmail.com","3394","wd8bm8","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-19T09:00:36.692Z","2025-09-19T09:01:58.622Z",81.93,81.93
82,"2025-09-19T09:04:29.782Z",1,"Suresh Arora","suresh384@gmail.com","9442","ubqpvv","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-19T09:03:07.798Z","2025-09-19T09:04:29.782Z",81.98,81.98
83,"2025-09-19T09:07:17.488Z",1,"Seema Pillai","seema965@gmail.com","3317","6w2liq","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T09:05:55.466Z","2025-09-19T09:07:17.488Z",82.02,82.02
84,"2025-09-19T09:09:37.690Z",1,"Swati Deshpande","swati478@gmail.com","2960","20zocg","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T09:08:15.626Z","2025-09-19T09:09:37.690Z",82.06,82.06
85,"2025-09-19T09:11:59.244Z",1,"Madhuri Roy","madhuri472@gmail.com","6085","r45j3p","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-19T09:10:37.012Z","2025-09-19T09:11:59.244Z",82.23,82.23
86,"2025-09-19T09:14:51.660Z",1,"Shilpa Mukherjee","shilpa985@gmail.com","1591","59x7z0","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-19T09:13:29.715Z","2025-09-19T09:14:51.659Z",81.94,81.94
87,"2025-09-19T09:17:22.285Z",1,"Akash Sachdeva","akash186@gmail.com","8351","p78xes","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-19T09:16:00.195Z","2025-09-19T09:17:22.285Z",82.09,82.09
88,"2025-09-19T09:20:08.039Z",1,"Lalita Varma","lalita716@gmail.com","1353","z5y4bs","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T09:18:45.911Z","2025-09-19T09:20:08.039Z",82.13,82.13
89,"2025-09-19T09:22:16.289Z",1,"Bharti Bhattacharya","bharti805@gmail.com","2486","kzojw1","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T09:20:54.222Z","2025-09-19T09:22:16.289Z",82.07,82.07
90,"2025-09-19T09:24:20.829Z",1,"Swati Subramanian","swati154@gmail.com","8001","sy7j9g","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-19T09:22:58.756Z","2025-09-19T09:24:20.829Z",82.07,82.07
91,"2025-09-19T09:27:54.821Z",1,"Pankaj Yadav","pankaj501@gmail.com","6800","rdmuie","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-19T09:26:32.829Z","2025-09-19T09:27:54.821Z",81.99,81.99
92,"2025-09-19T09:30:26.076Z",1,"Sunita Sen","sunita319@gmail.com","1821","sxfter","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-19T09:29:04.042Z","2025-09-19T09:30:26.075Z",82.03,82.03
93,"2025-09-19T09:33:30.554Z",1,"Bindu Khanna","bindu29@gmail.com","6807","bulys3","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T09:32:08.410Z","2025-09-19T09:33:30.554Z",82.14,82.14
94,"2025-09-19T09:36:38.917Z",1,"Varun Bhardwaj","varun527@gmail.com","7230","o8yor9","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T09:35:16.890Z","2025-09-19T09:36:38.917Z",82.03,82.03
95,"2025-09-19T09:39:00.258Z",1,"Disha Gandhi","disha208@gmail.com","8196","k3tvja","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-19T09:37:38.132Z","2025-09-19T09:39:00.257Z",82.13,82.13
96,"2025-09-19T09:41:44.084Z",1,"Rajeev Trivedi","rajeev383@gmail.com","8268","2ny0ld","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-19T09:40:22.132Z","2025-09-19T09:41:44.084Z",81.95,81.95
97,"2025-09-19T09:43:38.957Z",1,"Yamini Mittal","yamini15@gmail.com","3157","2lv018","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-19T09:42:16.879Z","2025-09-19T09:43:38.957Z",82.08,82.08
98,"2025-09-19T09:46:17.923Z",1,"Hemant Chatterjee","hemant71@gmail.com","9179","0zrxhq","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T09:44:55.861Z","2025-09-19T09:46:17.923Z",82.06,82.06
99,"2025-09-19T09:48:31.671Z",1,"Deepak Bansal","deepak543@gmail.com","1320","nyl5i0","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T09:47:09.610Z","2025-09-19T09:48:31.671Z",82.06,82.06
100,"2025-09-19T09:51:08.062Z",1,"Ashok Banerjee","ashok103@gmail.com","4439","wb3w2k","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-19T09:49:46.051Z","2025-09-19T09:51:08.062Z",82.01,82.01
101,"2025-09-19T09:54:51.139Z",1,"Bindu Aggarwal","bindu662@gmail.com","8437","chng3e","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-19T09:53:29.119Z","2025-09-19T09:54:51.139Z",82.02,82.02
102,"2025-09-19T09:57:05.706Z",1,"Vikram Kothari","vikram417@gmail.com","5404","x8xil1","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-19T09:55:43.653Z","2025-09-19T09:57:05.706Z",82.05,82.05
103,"2025-09-19T09:59:02.334Z",1,"Ashok Gupta","ashok272@gmail.com","9940","60zrwd","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T09:57:40.255Z","2025-09-19T09:59:02.334Z",82.08,82.08
104,"2025-09-19T10:01:51.729Z",1,"Deepak Mitra","deepak695@gmail.com","5744","tmlh1x","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T10:00:29.648Z","2025-09-19T10:01:51.729Z",82.08,82.08
105,"2025-09-19T10:04:00.456Z",1,"Mohan Paul","mohan692@gmail.com","8736","dse4lp","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-19T10:02:38.394Z","2025-09-19T10:04:00.456Z",82.06,82.06
106,"2025-09-19T10:06:50.159Z",1,"Hemant Banerjee","hemant409@gmail.com","1224","1ofc7e","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-19T10:05:28.169Z","2025-09-19T10:06:50.159Z",81.99,81.99
107,"2025-09-19T10:09:12.691Z",1,"Manoj Pandya","manoj725@gmail.com","5410","0plof7","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-19T10:07:50.602Z","2025-09-19T10:09:12.691Z",82.09,82.09
108,"2025-09-19T10:12:16.914Z",1,"Vaishali Thakkar","vaishali868@gmail.com","1881","qc550v","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T10:10:54.743Z","2025-09-19T10:12:16.914Z",82.17,82.17
109,"2025-09-19T10:15:17.005Z",1,"Kiran Bhardwaj","kiran454@gmail.com","3564","2576vv","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T10:13:54.954Z","2025-09-19T10:15:17.005Z",82.05,82.05
110,"2025-09-19T10:17:25.930Z",1,"Priya Dey","priya685@gmail.com","4522","lw91o7","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-19T10:16:03.884Z","2025-09-19T10:17:25.930Z",82.05,82.05
111,"2025-09-19T10:20:06.101Z",1,"Rajesh Naidu","rajesh819@gmail.com","3618","wu6piv","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-19T10:18:44.113Z","2025-09-19T10:20:06.101Z",81.99,81.99
112,"2025-09-19T10:22:33.203Z",1,"Lalit Sheth","lalit358@gmail.com","1613","i55swi","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-19T10:21:11.208Z","2025-09-19T10:22:33.203Z",82,82.00
113,"2025-09-19T10:23:58.038Z",1,"Preeti Kulkarni","preeti736@gmail.com","1884","qdybsp","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T10:23:03.980Z","2025-09-19T10:23:58.038Z",54.06,54.06
114,"2025-09-19T10:26:01.734Z",1,"Ajay Verma","ajay782@gmail.com","6939","thfn9m","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T10:25:07.646Z","2025-09-19T10:26:01.734Z",54.09,54.09
115,"2025-09-19T10:28:32.868Z",1,"Praveen Gandhi","praveen892@gmail.com","1135","p1tu3f","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-19T10:27:10.828Z","2025-09-19T10:28:32.868Z",82.04,82.04
116,"2025-09-19T10:31:03.410Z",1,"Mohan Malhotra","mohan442@gmail.com","9147","4gjlkv","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-19T10:29:41.028Z","2025-09-19T10:31:03.410Z",82.38,82.38
117,"2025-09-19T10:33:44.230Z",1,"Hemant Subramanian","hemant807@gmail.com","3304","i2lalm","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-19T10:32:22.262Z","2025-09-19T10:33:44.230Z",81.97,81.97
118,"2025-09-19T10:36:38.107Z",1,"Sunita Chandra","sunita325@gmail.com","3523","4dt0h8","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T10:35:16.097Z","2025-09-19T10:36:38.107Z",82.01,82.01
119,"2025-09-19T10:39:31.797Z",1,"Yash Srivastava","yash910@gmail.com","4162","47mxzk","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T10:38:09.716Z","2025-09-19T10:39:31.797Z",82.08,82.08
120,"2025-09-19T10:42:01.459Z",1,"Geeta Patel","geeta456@gmail.com","7971","vyeq8z","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-19T10:40:39.321Z","2025-09-19T10:42:01.459Z",82.14,82.14
121,"2025-09-19T10:44:31.637Z",1,"Alka Chawla","alka837@gmail.com","5931","qgn8hl","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-19T10:43:38.102Z","2025-09-19T10:44:31.637Z",53.53,53.53
122,"2025-09-19T10:47:36.622Z",1,"Sandeep Mitra","sandeep63@gmail.com","8946","m69yju","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-19T10:46:14.484Z","2025-09-19T10:47:36.622Z",82.14,82.14
123,"2025-09-19T10:49:44.592Z",1,"Chhaya Sastry","chhaya258@gmail.com","7580","ggos27","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T10:48:50.543Z","2025-09-19T10:49:44.592Z",54.05,54.05
124,"2025-09-19T10:51:56.082Z",1,"Rakesh Arora","rakesh100@gmail.com","6692","6k0yiv","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T10:51:02.048Z","2025-09-19T10:51:56.082Z",54.03,54.03
125,"2025-09-19T10:54:48.067Z",1,"Shilpa Sethi","shilpa973@gmail.com","8608","aij1l9","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-19T10:53:54.094Z","2025-09-19T10:54:48.067Z",53.97,53.97
126,"2025-09-19T10:58:29.209Z",1,"Kalpana Trivedi","kalpana172@gmail.com","1143","r98u3m","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-19T10:57:07.187Z","2025-09-19T10:58:29.209Z",82.02,82.02
127,"2025-09-19T11:01:56.233Z",1,"Deepak Vasani","deepak464@gmail.com","8269","d4xmoi","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T11:00:34.257Z","2025-09-19T11:01:56.233Z",81.98,81.98
